Operating Point Analysis Results:
Quiescent Current (I_Q): 9.97 uA
Power Consumption: 17.95 uW

Detailed Node Voltages:
m.xx1.x120.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x121.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x121.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x121.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x122.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x122.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x122.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x123.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x123.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x123.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x124.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x124.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x124.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x125.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x125.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x125.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x126.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x126.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x126.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x127.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x127.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x127.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x128.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x128.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x128.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x129.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x129.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x129.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x130.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x130.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x130.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x131.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x131.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x131.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x132.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x132.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x132.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x133.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x133.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x133.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x134.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x134.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x134.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x135.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x135.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x135.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x136.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x136.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x136.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x137.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x137.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x137.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x138.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x138.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x138.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x139.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x139.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x139.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x140.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x140.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x140.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x141.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x141.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x141.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x142.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x142.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x142.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x143.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x143.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x143.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x144.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x144.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x144.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x145.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x145.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x145.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x146.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x146.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x146.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x147.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x147.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x147.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x148.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x148.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x148.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x149.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x149.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x149.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x150.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x150.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x150.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x151.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x151.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x151.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x152.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x152.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x152.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x153.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x153.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x153.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x154.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x154.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x154.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x155.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x155.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x155.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x156.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x156.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x156.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x157.msky130_fd_pr__pfet_01v8#sbody: 1.79998 V
m.xx1.x157.msky130_fd_pr__pfet_01v8#body: 1.79998 V
m.xx1.x157.msky130_fd_pr__pfet_01v8#dbody: 1.79998 V
m.xx1.x158.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x158.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x158.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x159.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x159.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x159.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x160.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x160.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x160.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x161.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x161.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x161.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x162.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x162.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x162.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x163.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x163.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x163.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x164.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x164.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x164.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x165.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x165.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x165.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x166.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x166.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x166.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x167.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x167.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x167.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x168.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x168.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x168.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x169.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x169.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x169.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x170.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x170.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x170.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x171.msky130_fd_pr__pfet_01v8#sbody: 1.79998 V
m.xx1.x171.msky130_fd_pr__pfet_01v8#body: 1.79998 V
m.xx1.x171.msky130_fd_pr__pfet_01v8#dbody: 1.79998 V
m.xx1.x172.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x172.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x172.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x173.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x173.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x173.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x174.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x174.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x174.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x175.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x175.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x175.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x176.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x176.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x176.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x177.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x177.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x177.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x178.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x178.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x178.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x179.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x179.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x179.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x180.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x180.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x180.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x181.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x181.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x181.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x182.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x182.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x182.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x183.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x183.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x183.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x184.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x184.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x184.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x185.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x185.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x185.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x186.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x186.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x186.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x187.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x187.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x187.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x188.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x188.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x188.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x189.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x189.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x189.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x190.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x190.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x190.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
xx1.v_b3.n9: 1.03950 V
xx1.v_b3.n10: 1.03950 V
xx1.v_b3.n0: 1.03950 V
xx1.v_b3.n25: 1.03950 V
xx1.v_b3.n26: 1.03950 V
xx1.v_b3.n16: 1.03950 V
xx1.v_b3.n15: 1.03950 V
xx1.v_b3.n31: 1.03950 V
xx1.v_b3.n1: 1.03950 V
xx1.v_b3.n17: 1.03950 V
xx1.v_b3.n11: 1.03950 V
xx1.v_b3.n27: 1.03950 V
xx1.v_b3.n8: 1.03950 V
xx1.v_b3.n24: 1.03950 V
xx1.v_b3.n4: 1.03950 V
xx1.v_b3.n5: 1.03950 V
xx1.v_b3.n20: 1.03950 V
xx1.v_b3.n21: 1.03950 V
xx1.v_b3.n6: 1.03950 V
xx1.v_b3.n7: 1.03950 V
xx1.v_b3.n2: 1.03950 V
xx1.v_b3.n3: 1.03950 V
xx1.v_b3.n12: 1.03950 V
xx1.v_b3.n22: 1.03950 V
xx1.v_b3.n23: 1.03950 V
xx1.v_b3.n18: 1.03950 V
xx1.v_b3.n19: 1.03950 V
xx1.v_b3.n28: 1.03950 V
xx1.v_b3.n13: 1.03950 V
xx1.v_b3.n14: 1.03950 V
xx1.v_b3.n29: 1.03950 V
xx1.v_b3.n30: 1.03950 V
xx1.v_b2.n0: 0.70570 V
xx1.v_b2.n24: 0.70570 V
xx1.v_b2.n3: 0.70570 V
xx1.v_b2.n4: 0.70570 V
xx1.v_b2.n37: 0.70570 V
xx1.v_b2.n28: 0.70570 V
xx1.v_b2.n23: 0.70570 V
xx1.v_b2.n12: 0.70570 V
xx1.v_b2.n11: 0.70570 V
xx1.v_b2.n47: 0.70570 V
xx1.v_b2.n36: 0.70570 V
xx1.v_b2.n35: 0.70570 V
xx1.v_b2.n1: 0.70570 V
xx1.v_b2.n14: 0.70570 V
xx1.v_b2.n5: 0.70570 V
xx1.v_b2.n25: 0.70570 V
xx1.v_b2.n38: 0.70570 V
xx1.v_b2.n29: 0.70570 V
xx1.v_b2.n16: 0.70570 V
xx1.v_b2.n17: 0.70570 V
xx1.v_b2.n26: 0.70570 V
xx1.v_b2.n41: 0.70570 V
xx1.v_b2.n18: 0.70570 V
xx1.v_b2.n19: 0.70570 V
xx1.v_b2.n6: 0.70570 V
xx1.v_b2.n7: 0.70570 V
xx1.v_b2.n42: 0.70570 V
xx1.v_b2.n43: 0.70570 V
xx1.v_b2.n30: 0.70570 V
xx1.v_b2.n31: 0.70570 V
xx1.v_b2.n20: 0.70570 V
xx1.v_b2.n15: 0.70570 V
xx1.v_b2.n8: 0.70570 V
xx1.v_b2.n44: 0.70570 V
xx1.v_b2.n39: 0.70570 V
xx1.v_b2.n32: 0.70570 V
xx1.v_b2.n21: 0.70570 V
xx1.v_b2.n22: 0.70570 V
xx1.v_b2.n2: 0.70570 V
xx1.v_b2.n13: 0.70570 V
xx1.v_b2.n9: 0.70570 V
xx1.v_b2.n10: 0.70570 V
xx1.v_b2.n45: 0.70570 V
xx1.v_b2.n46: 0.70570 V
xx1.v_b2.n27: 0.70570 V
xx1.v_b2.n40: 0.70570 V
xx1.v_b2.n33: 0.70570 V
xx1.v_b2.n34: 0.70570 V
xx1.v_pp.n4: 0.90000 V
xx1.v_pp.n6: 0.90000 V
xx1.v_pp.n8: 0.90000 V
xx1.v_pp.n15: 0.90000 V
xx1.v_pp.n17: 0.90000 V
xx1.v_pp.n19: 0.90000 V
xx1.v_pp.n21: 0.90000 V
xx1.v_pp.n2: 0.90000 V
xx1.v_pp.n13: 0.90000 V
xx1.v_pp.n10: 0.90000 V
xx1.v_pp.n22: 0.90000 V
xx1.v_pp.n0: 0.90000 V
xx1.v_pp.n1: 0.90000 V
xx1.v_pp.n3: 0.90000 V
xx1.v_pp.n5: 0.90000 V
xx1.v_pp.n7: 0.90000 V
xx1.v_pp.n9: 0.90000 V
xx1.v_pp.n11: 0.90000 V
xx1.v_pp.n12: 0.90000 V
xx1.v_pp.n14: 0.90000 V
xx1.v_pp.n16: 0.90000 V
xx1.v_pp.n18: 0.90000 V
xx1.v_pp.n20: 0.90000 V
xx1.v_c.n59: 1.66235 V
xx1.v_c.n85: 1.66236 V
xx1.v_c.n86: 1.66236 V
xx1.v_c.n106: 1.66236 V
xx1.v_c.n105: 1.66236 V
xx1.v_c.n31: 1.66235 V
xx1.v_c.n32: 1.66235 V
xx1.v_c.n52: 1.66235 V
xx1.v_c.n51: 1.66235 V
xx1.v_c.n107: 1.66236 V
xx1.v_c.n93: 1.66236 V
xx1.v_c.n87: 1.66236 V
xx1.v_c.n73: 1.66236 V
xx1.v_c.n76: 1.66236 V
xx1.v_c.n80: 1.66236 V
xx1.v_c.n96: 1.66236 V
xx1.v_c.n100: 1.66236 V
xx1.v_c.n53: 1.66235 V
xx1.v_c.n39: 1.66235 V
xx1.v_c.n33: 1.66235 V
xx1.v_c.n19: 1.66235 V
xx1.v_c.n22: 1.66235 V
xx1.v_c.n26: 1.66235 V
xx1.v_c.n42: 1.66235 V
xx1.v_c.n46: 1.66235 V
xx1.v_c.n74: 1.66236 V
xx1.v_c.n81: 1.66236 V
xx1.v_c.n94: 1.66236 V
xx1.v_c.n101: 1.66236 V
xx1.v_c.n27: 1.66235 V
xx1.v_c.n20: 1.66235 V
xx1.v_c.n47: 1.66235 V
xx1.v_c.n40: 1.66235 V
xx1.v_c.n92: 1.66236 V
xx1.v_c.n112: 1.66236 V
xx1.v_c.n38: 1.66235 V
xx1.v_c.n58: 1.66235 V
xx1.v_c.n88: 1.66236 V
xx1.v_c.n83: 1.66236 V
xx1.v_c.n108: 1.66236 V
xx1.v_c.n97: 1.66236 V
xx1.v_c.n29: 1.66235 V
xx1.v_c.n34: 1.66235 V
xx1.v_c.n43: 1.66235 V
xx1.v_c.n54: 1.66235 V
xx1.v_c.n72: 1.66235 V
xx1.v_c.n71: 1.66235 V
xx1.v_c.n114: 1.66236 V
xx1.v_c.n1: 1.66235 V
xx1.v_c.n0: 1.66235 V
xx1.v_c.n70: 1.66235 V
xx1.v_c.n3: 1.66235 V
xx1.v_c.n2: 1.66235 V
xx1.v_c.n69: 1.66235 V
xx1.v_c.n5: 1.66235 V
xx1.v_c.n4: 1.66235 V
xx1.v_c.n68: 1.66235 V
xx1.v_c.n7: 1.66235 V
xx1.v_c.n6: 1.66235 V
xx1.v_c.n67: 1.66235 V
xx1.v_c.n9: 1.66235 V
xx1.v_c.n8: 1.66235 V
xx1.v_c.n66: 1.66235 V
xx1.v_c.n11: 1.66235 V
xx1.v_c.n10: 1.66235 V
xx1.v_c.n65: 1.66235 V
xx1.v_c.n13: 1.66234 V
xx1.v_c.n12: 1.66234 V
xx1.v_c.n64: 1.66235 V
xx1.v_c.n15: 1.66234 V
xx1.v_c.n14: 1.66234 V
xx1.v_c.n63: 1.66235 V
xx1.v_c.n17: 1.66234 V
xx1.v_c.n16: 1.66234 V
xx1.v_c.n62: 1.66235 V
xx1.v_c.n18: 1.66234 V
xx1.v_c.n60: 1.66234 V
xx1.v_c.n61: 1.66235 V
xx1.v_c.n113: 1.66236 V
xx1.v_c.n89: 1.66236 V
xx1.v_c.n84: 1.66236 V
xx1.v_c.n95: 1.66236 V
xx1.v_c.n104: 1.66236 V
xx1.v_c.n30: 1.66235 V
xx1.v_c.n35: 1.66235 V
xx1.v_c.n50: 1.66235 V
xx1.v_c.n41: 1.66235 V
xx1.v_c.n91: 1.66236 V
xx1.v_c.n78: 1.66236 V
xx1.v_c.n111: 1.66236 V
xx1.v_c.n24: 1.66235 V
xx1.v_c.n37: 1.66235 V
xx1.v_c.n57: 1.66235 V
xx1.v_c.n98: 1.66236 V
xx1.v_c.n44: 1.66235 V
xx1.v_c.n79: 1.66236 V
xx1.v_c.n99: 1.66236 V
xx1.v_c.n25: 1.66235 V
xx1.v_c.n45: 1.66235 V
xx1.v_c.n75: 1.66236 V
xx1.v_c.n90: 1.66235 V
xx1.v_c.n77: 1.66236 V
xx1.v_c.n82: 1.66236 V
xx1.v_c.n109: 1.66236 V
xx1.v_c.n110: 1.66236 V
xx1.v_c.n102: 1.66236 V
xx1.v_c.n103: 1.66236 V
xx1.v_c.n23: 1.66235 V
xx1.v_c.n28: 1.66235 V
xx1.v_c.n21: 1.66235 V
xx1.v_c.n36: 1.66235 V
xx1.v_c.n48: 1.66235 V
xx1.v_c.n49: 1.66235 V
xx1.v_c.n55: 1.66235 V
xx1.v_c.n56: 1.66235 V
xx1.v_pn.n15: 0.98284 V
xx1.v_pn.n17: 0.98284 V
xx1.v_pn.n19: 0.98284 V
xx1.v_pn.n4: 0.98284 V
xx1.v_pn.n6: 0.98284 V
xx1.v_pn.n8: 0.98284 V
xx1.v_pn.n10: 0.98284 V
xx1.v_pn.n13: 0.98284 V
xx1.v_pn.n2: 0.98284 V
xx1.v_pn.n21: 0.98284 V
xx1.v_pn.n11: 0.98284 V
xx1.v_pn.n12: 0.98284 V
xx1.v_pn.n14: 0.98284 V
xx1.v_pn.n16: 0.98284 V
xx1.v_pn.n18: 0.98284 V
xx1.v_pn.n20: 0.98284 V
xx1.v_pn.n0: 0.98284 V
xx1.v_pn.n1: 0.98284 V
xx1.v_pn.n3: 0.98284 V
xx1.v_pn.n5: 0.98284 V
xx1.v_pn.n7: 0.98284 V
xx1.v_pn.n9: 0.98284 V
xx1.v_sum_n.n193: 0.31965 V
xx1.v_sum_n.n194: 0.31965 V
xx1.v_sum_n.n195: 0.31965 V
xx1.v_sum_n.n204: 0.31965 V
xx1.v_sum_n.n210: 0.31965 V
xx1.v_sum_n.n209: 0.31965 V
xx1.v_sum_n.n208: 0.31965 V
xx1.v_sum_n.n207: 0.31965 V
xx1.v_sum_n.n218: 0.31965 V
xx1.v_sum_n.n217: 0.31965 V
xx1.v_sum_n.n216: 0.31965 V
xx1.v_sum_n.n215: 0.31965 V
xx1.v_sum_n.n97: 0.31965 V
xx1.v_sum_n.n98: 0.31965 V
xx1.v_sum_n.n99: 0.31965 V
xx1.v_sum_n.n100: 0.31965 V
xx1.v_sum_n.n101: 0.31965 V
xx1.v_sum_n.n192: 0.31965 V
xx1.v_sum_n.n219: 0.31965 V
xx1.v_sum_n.n8: 0.31965 V
xx1.v_sum_n.n214: 0.31965 V
xx1.v_sum_n.n211: 0.31965 V
xx1.v_sum_n.n196: 0.31965 V
xx1.v_sum_n.n203: 0.31965 V
xx1.v_sum_n.n144: 0.31965 V
xx1.v_sum_n.n151: 0.31965 V
xx1.v_sum_n.n136: 0.31965 V
xx1.v_sum_n.n143: 0.31965 V
xx1.v_sum_n.n128: 0.31965 V
xx1.v_sum_n.n135: 0.31965 V
xx1.v_sum_n.n120: 0.31965 V
xx1.v_sum_n.n127: 0.31965 V
xx1.v_sum_n.n112: 0.31965 V
xx1.v_sum_n.n119: 0.31965 V
xx1.v_sum_n.n104: 0.31965 V
xx1.v_sum_n.n111: 0.31965 V
xx1.v_sum_n.n49: 0.31965 V
xx1.v_sum_n.n56: 0.31965 V
xx1.v_sum_n.n41: 0.31965 V
xx1.v_sum_n.n48: 0.31965 V
xx1.v_sum_n.n33: 0.31965 V
xx1.v_sum_n.n40: 0.31965 V
xx1.v_sum_n.n25: 0.31965 V
xx1.v_sum_n.n32: 0.31965 V
xx1.v_sum_n.n17: 0.31965 V
xx1.v_sum_n.n24: 0.31965 V
xx1.v_sum_n.n9: 0.31965 V
xx1.v_sum_n.n16: 0.31965 V
xx1.v_sum_n.n0: 0.31965 V
xx1.v_sum_n.n7: 0.31965 V
xx1.v_sum_n.n89: 0.31965 V
xx1.v_sum_n.n96: 0.31965 V
