Operating Point Analysis Results:
Quiescent Current (I_Q): 10.90 uA
Power Consumption: 19.62 uW

Detailed Node Voltages:
xx1.v_on.n2: 1.01380 V
xx1.v_on.n7: 1.01380 V
xx1.v_on.n3: 1.01380 V
xx1.v_on.n4: 1.01380 V
xx1.v_on.n0: 1.01380 V
xx1.v_on.n1: 1.01380 V
xx1.v_nn.n5: 1.01380 V
xx1.v_nn.n2: 1.01380 V
xx1.v_nn.n4: 1.01380 V
xx1.v_nn.n3: 1.01380 V
xx1.v_nn.n1: 1.01380 V
xx1.v_nn.n0: 1.01380 V
xx1.v_sum_n.n33: 0.34803 V
xx1.v_sum_n.n68: 0.34803 V
xx1.v_sum_n.n75: 0.34803 V
xx1.v_sum_n.n8: 0.34803 V
xx1.v_sum_n.n74: 0.34803 V
xx1.v_sum_n.n60: 0.34803 V
xx1.v_sum_n.n67: 0.34803 V
xx1.v_sum_n.n52: 0.34803 V
xx1.v_sum_n.n59: 0.34803 V
xx1.v_sum_n.n44: 0.34804 V
xx1.v_sum_n.n51: 0.34804 V
xx1.v_sum_n.n36: 0.34804 V
xx1.v_sum_n.n43: 0.34803 V
xx1.v_sum_n.n17: 0.34803 V
xx1.v_sum_n.n24: 0.34803 V
xx1.v_sum_n.n9: 0.34803 V
xx1.v_sum_n.n16: 0.34803 V
xx1.v_sum_n.n0: 0.34803 V
xx1.v_sum_n.n7: 0.34803 V
xx1.v_sum_n.n25: 0.34803 V
xx1.v_sum_n.n32: 0.34803 V
xx1.v_sum_n.n73: 0.34803 V
xx1.v_sum_n.n71: 0.34803 V
xx1.v_sum_n.n72: 0.34803 V
xx1.v_sum_n.n61: 0.34803 V
xx1.v_sum_n.n53: 0.34803 V
xx1.v_sum_n.n49: 0.34804 V
xx1.v_sum_n.n41: 0.34804 V
xx1.v_sum_n.n22: 0.34803 V
xx1.v_sum_n.n14: 0.34803 V
xx1.v_sum_n.n1: 0.34803 V
xx1.v_sum_n.n26: 0.34803 V
xx1.v_sum_n.n69: 0.34803 V
xx1.v_sum_n.n70: 0.34804 V
xx1.v_sum_n.n35: 0.34803 V
xx1.v_sum_n.n66: 0.34803 V
xx1.v_sum_n.n58: 0.34803 V
xx1.v_sum_n.n50: 0.34804 V
xx1.v_sum_n.n42: 0.34804 V
xx1.v_sum_n.n23: 0.34803 V
xx1.v_sum_n.n15: 0.34803 V
xx1.v_sum_n.n6: 0.34803 V
xx1.v_sum_n.n31: 0.34803 V
xx1.v_sum_n.n47: 0.34804 V
xx1.v_sum_n.n48: 0.34804 V
xx1.v_sum_n.n39: 0.34804 V
xx1.v_sum_n.n40: 0.34804 V
xx1.v_sum_n.n20: 0.34803 V
xx1.v_sum_n.n21: 0.34803 V
xx1.v_sum_n.n12: 0.34803 V
xx1.v_sum_n.n13: 0.34803 V
xx1.v_sum_n.n62: 0.34803 V
xx1.v_sum_n.n63: 0.34803 V
xx1.v_sum_n.n54: 0.34803 V
xx1.v_sum_n.n55: 0.34803 V
xx1.v_sum_n.n2: 0.34803 V
xx1.v_sum_n.n3: 0.34803 V
xx1.v_sum_n.n27: 0.34803 V
xx1.v_sum_n.n28: 0.34803 V
xx1.v_sum_n.n34: 0.34799 V
xx1.v_sum_n.n64: 0.34804 V
xx1.v_sum_n.n65: 0.34803 V
xx1.v_sum_n.n56: 0.34804 V
xx1.v_sum_n.n57: 0.34803 V
xx1.v_sum_n.n45: 0.34804 V
xx1.v_sum_n.n46: 0.34805 V
xx1.v_sum_n.n37: 0.34804 V
xx1.v_sum_n.n38: 0.34805 V
xx1.v_sum_n.n18: 0.34803 V
xx1.v_sum_n.n19: 0.34803 V
xx1.v_sum_n.n10: 0.34803 V
xx1.v_sum_n.n11: 0.34803 V
xx1.v_sum_n.n4: 0.34803 V
xx1.v_sum_n.n5: 0.34803 V
xx1.v_sum_n.n29: 0.34803 V
xx1.v_sum_n.n30: 0.34803 V
xx1.v_d.n305: 1.68711 V
xx1.v_d.n185: 1.68711 V
xx1.v_d.n72: 1.68711 V
xx1.v_d.n300: 1.68711 V
xx1.v_d.n105: 1.68711 V
xx1.v_d.n186: 1.68711 V
xx1.v_d.n71: 1.68711 V
xx1.v_d.n299: 1.68711 V
xx1.v_d.n106: 1.68711 V
xx1.v_d.n231: 1.68711 V
xx1.v_d.n157: 1.68711 V
xx1.v_d.n188: 1.68711 V
xx1.v_d.n190: 1.68711 V
xx1.v_d.n192: 1.68711 V
xx1.v_d.n210: 1.68711 V
xx1.v_d.n212: 1.68711 V
xx1.v_d.n214: 1.68711 V
xx1.v_d.n216: 1.68711 V
xx1.v_d.n218: 1.68711 V
xx1.v_d.n220: 1.68711 V
xx1.v_d.n222: 1.68711 V
xx1.v_d.n224: 1.68711 V
xx1.v_d.n225: 1.68711 V
xx1.v_d.n208: 1.68711 V
xx1.v_d.n206: 1.68711 V
xx1.v_d.n204: 1.68711 V
xx1.v_d.n202: 1.68711 V
xx1.v_d.n200: 1.68711 V
xx1.v_d.n198: 1.68711 V
xx1.v_d.n196: 1.68711 V
xx1.v_d.n194: 1.68711 V
xx1.v_d.n179: 1.68711 V
xx1.v_d.n257: 1.68711 V
xx1.v_d.n259: 1.68711 V
xx1.v_d.n261: 1.68711 V
xx1.v_d.n263: 1.68711 V
xx1.v_d.n281: 1.68711 V
xx1.v_d.n283: 1.68711 V
xx1.v_d.n285: 1.68711 V
xx1.v_d.n287: 1.68711 V
xx1.v_d.n289: 1.68711 V
xx1.v_d.n291: 1.68711 V
xx1.v_d.n292: 1.68711 V
xx1.v_d.n234: 1.68711 V
xx1.v_d.n298: 1.68711 V
xx1.v_d.n279: 1.68711 V
xx1.v_d.n277: 1.68711 V
xx1.v_d.n275: 1.68711 V
xx1.v_d.n273: 1.68711 V
xx1.v_d.n271: 1.68711 V
xx1.v_d.n269: 1.68711 V
xx1.v_d.n267: 1.68711 V
xx1.v_d.n265: 1.68711 V
xx1.v_d.n108: 1.68711 V
xx1.v_d.n126: 1.68711 V
xx1.v_d.n128: 1.68711 V
xx1.v_d.n130: 1.68711 V
xx1.v_d.n132: 1.68711 V
xx1.v_d.n134: 1.68711 V
xx1.v_d.n136: 1.68711 V
xx1.v_d.n138: 1.68711 V
xx1.v_d.n140: 1.68711 V
xx1.v_d.n142: 1.68711 V
xx1.v_d.n77: 1.68711 V
xx1.v_d.n145: 1.68711 V
xx1.v_d.n144: 1.68711 V
xx1.v_d.n124: 1.68711 V
xx1.v_d.n122: 1.68711 V
xx1.v_d.n120: 1.68711 V
xx1.v_d.n118: 1.68711 V
xx1.v_d.n116: 1.68711 V
xx1.v_d.n114: 1.68711 V
xx1.v_d.n112: 1.68711 V
xx1.v_d.n110: 1.68711 V
xx1.v_d.n3: 1.68711 V
xx1.v_d.n5: 1.68711 V
xx1.v_d.n12: 1.68711 V
xx1.v_d.n45: 1.68711 V
xx1.v_d.n44: 1.68711 V
xx1.v_d.n14: 1.68711 V
xx1.v_d.n38: 1.68711 V
xx1.v_d.n37: 1.68711 V
xx1.v_d.n16: 1.68711 V
xx1.v_d.n31: 1.68711 V
xx1.v_d.n30: 1.68711 V
xx1.v_d.n23: 1.68711 V
xx1.v_d.n24: 1.68711 V
xx1.v_d.n18: 1.68711 V
xx1.v_d.n51: 1.68711 V
xx1.v_d.n52: 1.68711 V
xx1.v_d.n10: 1.68711 V
xx1.v_d.n58: 1.68711 V
xx1.v_d.n59: 1.68711 V
xx1.v_d.n8: 1.68711 V
xx1.v_d.n65: 1.68711 V
xx1.v_d.n66: 1.68711 V
xx1.v_d.n99: 1.68711 V
xx1.v_d.n207: 1.68711 V
xx1.v_d.n209: 1.68711 V
xx1.v_d.n278: 1.68711 V
xx1.v_d.n280: 1.68711 V
xx1.v_d.n50: 1.68711 V
xx1.v_d.n48: 1.68711 V
xx1.v_d.n123: 1.68711 V
xx1.v_d.n125: 1.68711 V
xx1.v_d.n205: 1.68711 V
xx1.v_d.n211: 1.68711 V
xx1.v_d.n276: 1.68711 V
xx1.v_d.n282: 1.68711 V
xx1.v_d.n53: 1.68711 V
xx1.v_d.n46: 1.68711 V
xx1.v_d.n121: 1.68711 V
xx1.v_d.n127: 1.68711 V
xx1.v_d.n230: 1.68711 V
xx1.v_d.n304: 1.68711 V
xx1.v_d.n76: 1.68711 V
xx1.v_d.n150: 1.68711 V
xx1.v_d.n203: 1.68711 V
xx1.v_d.n213: 1.68711 V
xx1.v_d.n274: 1.68711 V
xx1.v_d.n284: 1.68711 V
xx1.v_d.n55: 1.68711 V
xx1.v_d.n43: 1.68711 V
xx1.v_d.n119: 1.68711 V
xx1.v_d.n129: 1.68711 V
xx1.v_d.n201: 1.68711 V
xx1.v_d.n215: 1.68711 V
xx1.v_d.n272: 1.68711 V
xx1.v_d.n286: 1.68711 V
xx1.v_d.n57: 1.68711 V
xx1.v_d.n41: 1.68711 V
xx1.v_d.n117: 1.68711 V
xx1.v_d.n131: 1.68711 V
xx1.v_d.n199: 1.68711 V
xx1.v_d.n217: 1.68711 V
xx1.v_d.n270: 1.68711 V
xx1.v_d.n288: 1.68711 V
xx1.v_d.n60: 1.68711 V
xx1.v_d.n39: 1.68711 V
xx1.v_d.n115: 1.68711 V
xx1.v_d.n133: 1.68711 V
xx1.v_d.n158: 1.68711 V
xx1.v_d.n197: 1.68711 V
xx1.v_d.n219: 1.68711 V
xx1.v_d.n256: 1.68711 V
xx1.v_d.n268: 1.68711 V
xx1.v_d.n290: 1.68711 V
xx1.v_d.n62: 1.68711 V
xx1.v_d.n36: 1.68711 V
xx1.v_d.n22: 1.68711 V
xx1.v_d.n113: 1.68711 V
xx1.v_d.n135: 1.68711 V
xx1.v_d.n78: 1.68711 V
xx1.v_d.n187: 1.68711 V
xx1.v_d.n195: 1.68711 V
xx1.v_d.n221: 1.68711 V
xx1.v_d.n258: 1.68711 V
xx1.v_d.n266: 1.68711 V
xx1.v_d.n293: 1.68711 V
xx1.v_d.n64: 1.68711 V
xx1.v_d.n34: 1.68711 V
xx1.v_d.n25: 1.68711 V
xx1.v_d.n111: 1.68711 V
xx1.v_d.n137: 1.68711 V
xx1.v_d.n146: 1.68711 V
xx1.v_d.n189: 1.68711 V
xx1.v_d.n193: 1.68711 V
xx1.v_d.n223: 1.68711 V
xx1.v_d.n260: 1.68711 V
xx1.v_d.n264: 1.68711 V
xx1.v_d.n235: 1.68711 V
xx1.v_d.n67: 1.68711 V
xx1.v_d.n32: 1.68711 V
xx1.v_d.n27: 1.68711 V
xx1.v_d.n109: 1.68711 V
xx1.v_d.n139: 1.68711 V
xx1.v_d.n143: 1.68711 V
xx1.v_d.n152: 1.68711 V
xx1.v_d.n155: 1.68710 V
xx1.v_d.n0: 1.68710 V
xx1.v_d.n156: 1.68710 V
xx1.v_d.n306: 1.68711 V
xx1.v_d.n1: 1.68710 V
xx1.v_d.n154: 1.68711 V
xx1.v_d.n2: 1.68711 V
xx1.v_d.n153: 1.68711 V
xx1.v_d.n191: 1.68711 V
xx1.v_d.n262: 1.68711 V
xx1.v_d.n297: 1.68711 V
xx1.v_d.n29: 1.68711 V
xx1.v_d.n107: 1.68711 V
xx1.v_d.n141: 1.68711 V
xx1.v_d.n226: 1.68711 V
xx1.v_d.n69: 1.68711 V
xx1.v_d.n232: 1.68711 V
xx1.v_d.n301: 1.68711 V
xx1.v_d.n103: 1.68711 V
xx1.v_d.n104: 1.68711 V
xx1.v_d.n183: 1.68711 V
xx1.v_d.n184: 1.68711 V
xx1.v_d.n4: 1.68711 V
xx1.v_d.n73: 1.68711 V
xx1.v_d.n233: 1.68711 V
xx1.v_d.n79: 1.68711 V
xx1.v_d.n151: 1.68711 V
xx1.v_d.n227: 1.68711 V
xx1.v_d.n70: 1.68711 V
xx1.v_d.n161: 1.68711 V
xx1.v_d.n178: 1.68711 V
xx1.v_d.n243: 1.68711 V
xx1.v_d.n68: 1.68711 V
xx1.v_d.n28: 1.68711 V
xx1.v_d.n96: 1.68711 V
xx1.v_d.n229: 1.68711 V
xx1.v_d.n159: 1.68711 V
xx1.v_d.n160: 1.68711 V
xx1.v_d.n162: 1.68711 V
xx1.v_d.n163: 1.68711 V
xx1.v_d.n164: 1.68711 V
xx1.v_d.n165: 1.68711 V
xx1.v_d.n166: 1.68711 V
xx1.v_d.n167: 1.68711 V
xx1.v_d.n168: 1.68711 V
xx1.v_d.n169: 1.68711 V
xx1.v_d.n170: 1.68711 V
xx1.v_d.n171: 1.68711 V
xx1.v_d.n172: 1.68711 V
xx1.v_d.n173: 1.68711 V
xx1.v_d.n174: 1.68711 V
xx1.v_d.n175: 1.68711 V
xx1.v_d.n176: 1.68711 V
xx1.v_d.n177: 1.68711 V
xx1.v_d.n228: 1.68711 V
xx1.v_d.n180: 1.68711 V
xx1.v_d.n182: 1.68711 V
xx1.v_d.n302: 1.68711 V
xx1.v_d.n303: 1.68711 V
xx1.v_d.n246: 1.68711 V
xx1.v_d.n245: 1.68711 V
xx1.v_d.n247: 1.68711 V
xx1.v_d.n244: 1.68711 V
xx1.v_d.n248: 1.68711 V
xx1.v_d.n242: 1.68711 V
xx1.v_d.n249: 1.68711 V
xx1.v_d.n241: 1.68711 V
xx1.v_d.n250: 1.68711 V
xx1.v_d.n240: 1.68711 V
xx1.v_d.n251: 1.68711 V
xx1.v_d.n239: 1.68711 V
xx1.v_d.n252: 1.68711 V
xx1.v_d.n238: 1.68711 V
xx1.v_d.n253: 1.68711 V
xx1.v_d.n237: 1.68711 V
xx1.v_d.n254: 1.68711 V
xx1.v_d.n236: 1.68711 V
xx1.v_d.n294: 1.68711 V
xx1.v_d.n295: 1.68711 V
xx1.v_d.n296: 1.68711 V
xx1.v_d.n7: 1.68711 V
xx1.v_d.n63: 1.68711 V
xx1.v_d.n61: 1.68711 V
xx1.v_d.n9: 1.68711 V
xx1.v_d.n56: 1.68711 V
xx1.v_d.n54: 1.68711 V
xx1.v_d.n11: 1.68711 V
xx1.v_d.n49: 1.68711 V
xx1.v_d.n47: 1.68711 V
xx1.v_d.n13: 1.68711 V
xx1.v_d.n42: 1.68711 V
xx1.v_d.n40: 1.68711 V
xx1.v_d.n15: 1.68711 V
xx1.v_d.n35: 1.68711 V
xx1.v_d.n33: 1.68711 V
xx1.v_d.n17: 1.68711 V
xx1.v_d.n26: 1.68711 V
xx1.v_d.n19: 1.68711 V
xx1.v_d.n6: 1.68711 V
xx1.v_d.n21: 1.68711 V
xx1.v_d.n74: 1.68711 V
xx1.v_d.n75: 1.68711 V
xx1.v_d.n100: 1.68711 V
xx1.v_d.n102: 1.68711 V
xx1.v_d.n80: 1.68711 V
xx1.v_d.n81: 1.68711 V
xx1.v_d.n82: 1.68711 V
xx1.v_d.n83: 1.68711 V
xx1.v_d.n84: 1.68711 V
xx1.v_d.n85: 1.68711 V
xx1.v_d.n86: 1.68711 V
xx1.v_d.n87: 1.68711 V
xx1.v_d.n88: 1.68711 V
xx1.v_d.n89: 1.68711 V
xx1.v_d.n90: 1.68711 V
xx1.v_d.n91: 1.68711 V
xx1.v_d.n92: 1.68711 V
xx1.v_d.n93: 1.68711 V
xx1.v_d.n94: 1.68711 V
xx1.v_d.n95: 1.68711 V
xx1.v_d.n97: 1.68711 V
xx1.v_d.n98: 1.68711 V
xx1.v_d.n147: 1.68711 V
xx1.v_d.n148: 1.68711 V
xx1.v_d.n149: 1.68711 V
xx1.v_d.n181: 1.68711 V
xx1.v_d.n255: 1.68711 V
xx1.v_d.n20: 1.68711 V
xx1.v_d.n101: 1.68711 V
xx1.v_np.n5: 0.90000 V
xx1.v_np.n2: 0.90000 V
xx1.v_np.n1: 0.90000 V
xx1.v_np.n0: 0.90000 V
xx1.v_np.n4: 0.90000 V
xx1.v_np.n3: 0.90000 V
xx1.vdd.n1341: 1.79998 V
xx1.vdd.n1031: 1.79996 V
xx1.vdd.n1294: 1.79998 V
xx1.vdd.n153: 1.79999 V
xx1.vdd.n154: 1.80000 V
xx1.vdd.n1157: 1.79996 V
xx1.vdd.n156: 1.79996 V
xx1.vdd.n1032: 1.79996 V
xx1.vdd.n1361: 1.79998 V
xx1.vdd.n1362: 1.79996 V
xx1.vdd.n1373: 1.79996 V
xx1.vdd.n1374: 1.79998 V
xx1.vdd.n1296: 1.79998 V
xx1.vdd.n1342: 1.79998 V
xx1.vdd.n1158: 1.79998 V
xx1.vdd.n155: 1.79998 V
xx1.vdd.n1340: 1.79998 V
xx1.vdd.n1360: 1.79998 V
xx1.vdd.n157: 1.79996 V
xx1.vdd.n1372: 1.79996 V
xx1.vdd.n1364: 1.79996 V
xx1.vdd.n1085: 1.79995 V
xx1.vdd.n1145: 1.79995 V
xx1.vdd.n1147: 1.79995 V
xx1.vdd.n1033: 1.79995 V
xx1.vdd.n1094: 1.79995 V
xx1.vdd.n1156: 1.79995 V
xx1.vdd.n1030: 1.79996 V
xx1.vdd.n634: 1.79996 V
xx1.vdd.n1293: 1.79998 V
xx1.vdd.n1238: 1.79998 V
xx1.vdd.n76: 1.79999 V
xx1.vdd.n152: 1.79999 V
xx1.vdd.n635: 1.79996 V
xx1.vdd.n239: 1.79996 V
xx1.vdd.n1239: 1.79998 V
xx1.vdd.n1184: 1.79998 V
xx1.vdd.n77: 1.79999 V
xx1.vdd.n1: 1.79999 V
xx1.vdd.n1272: 1.79998 V
xx1.vdd.n1298: 1.79998 V
xx1.vdd.n620: 1.79996 V
xx1.vdd.n646: 1.79996 V
xx1.vdd.n1237: 1.79998 V
xx1.vdd.n1322: 1.79998 V
xx1.vdd.n75: 1.79999 V
xx1.vdd.n151: 1.79999 V
xx1.vdd.n1241: 1.79998 V
xx1.vdd.n1088: 1.79995 V
xx1.vdd.n621: 1.79996 V
xx1.vdd.n637: 1.79996 V
xx1.vdd.n1214: 1.79998 V
xx1.vdd.n61: 1.79999 V
xx1.vdd.n79: 1.79999 V
xx1.vdd.n1292: 1.79998 V
xx1.vdd.n421: 1.79996 V
xx1.vdd.n640: 1.79996 V
xx1.vdd.n1339: 1.79998 V
xx1.vdd.n633: 1.79996 V
xx1.vdd.n1029: 1.79996 V
xx1.vdd.n1363: 1.79996 V
xx1.vdd.n1212: 1.79998 V
xx1.vdd.n1095: 1.79995 V
xx1.vdd.n273: 1.79996 V
xx1.vdd.n272: 1.79996 V
xx1.vdd.n271: 1.79996 V
xx1.vdd.n270: 1.79996 V
xx1.vdd.n269: 1.79996 V
xx1.vdd.n268: 1.79996 V
xx1.vdd.n267: 1.79996 V
xx1.vdd.n266: 1.79996 V
xx1.vdd.n265: 1.79996 V
xx1.vdd.n264: 1.79996 V
xx1.vdd.n263: 1.79996 V
xx1.vdd.n262: 1.79996 V
xx1.vdd.n261: 1.79996 V
xx1.vdd.n260: 1.79996 V
xx1.vdd.n258: 1.79996 V
xx1.vdd.n257: 1.79996 V
xx1.vdd.n256: 1.79996 V
xx1.vdd.n255: 1.79996 V
xx1.vdd.n254: 1.79996 V
xx1.vdd.n253: 1.79996 V
xx1.vdd.n252: 1.79996 V
xx1.vdd.n251: 1.79996 V
xx1.vdd.n250: 1.79996 V
xx1.vdd.n249: 1.79996 V
xx1.vdd.n248: 1.79996 V
xx1.vdd.n247: 1.79996 V
xx1.vdd.n246: 1.79996 V
xx1.vdd.n245: 1.79996 V
xx1.vdd.n467: 1.79996 V
xx1.vdd.n466: 1.79996 V
xx1.vdd.n474: 1.79996 V
xx1.vdd.n463: 1.79996 V
xx1.vdd.n481: 1.79996 V
xx1.vdd.n460: 1.79996 V
xx1.vdd.n488: 1.79996 V
xx1.vdd.n457: 1.79996 V
xx1.vdd.n495: 1.79996 V
xx1.vdd.n454: 1.79996 V
xx1.vdd.n502: 1.79996 V
xx1.vdd.n451: 1.79996 V
xx1.vdd.n509: 1.79996 V
xx1.vdd.n448: 1.79996 V
xx1.vdd.n516: 1.79996 V
xx1.vdd.n445: 1.79996 V
xx1.vdd.n523: 1.79996 V
xx1.vdd.n442: 1.79996 V
xx1.vdd.n530: 1.79996 V
xx1.vdd.n439: 1.79996 V
xx1.vdd.n537: 1.79996 V
xx1.vdd.n436: 1.79996 V
xx1.vdd.n544: 1.79996 V
xx1.vdd.n433: 1.79996 V
xx1.vdd.n551: 1.79996 V
xx1.vdd.n430: 1.79996 V
xx1.vdd.n558: 1.79996 V
xx1.vdd.n427: 1.79996 V
xx1.vdd.n565: 1.79996 V
xx1.vdd.n424: 1.79996 V
xx1.vdd.n701: 1.79996 V
xx1.vdd.n700: 1.79996 V
xx1.vdd.n699: 1.79996 V
xx1.vdd.n698: 1.79996 V
xx1.vdd.n697: 1.79996 V
xx1.vdd.n696: 1.79996 V
xx1.vdd.n695: 1.79996 V
xx1.vdd.n694: 1.79996 V
xx1.vdd.n693: 1.79996 V
xx1.vdd.n692: 1.79996 V
xx1.vdd.n691: 1.79996 V
xx1.vdd.n690: 1.79996 V
xx1.vdd.n689: 1.79996 V
xx1.vdd.n688: 1.79996 V
xx1.vdd.n686: 1.79996 V
xx1.vdd.n685: 1.79996 V
xx1.vdd.n684: 1.79996 V
xx1.vdd.n683: 1.79996 V
xx1.vdd.n682: 1.79996 V
xx1.vdd.n681: 1.79996 V
xx1.vdd.n680: 1.79996 V
xx1.vdd.n679: 1.79996 V
xx1.vdd.n678: 1.79996 V
xx1.vdd.n677: 1.79996 V
xx1.vdd.n676: 1.79996 V
xx1.vdd.n675: 1.79996 V
xx1.vdd.n674: 1.79996 V
xx1.vdd.n673: 1.79996 V
xx1.vdd.n849: 1.79996 V
xx1.vdd.n705: 1.79996 V
xx1.vdd.n842: 1.79996 V
xx1.vdd.n836: 1.79996 V
xx1.vdd.n834: 1.79996 V
xx1.vdd.n828: 1.79996 V
xx1.vdd.n826: 1.79996 V
xx1.vdd.n820: 1.79996 V
xx1.vdd.n818: 1.79996 V
xx1.vdd.n812: 1.79996 V
xx1.vdd.n810: 1.79996 V
xx1.vdd.n804: 1.79996 V
xx1.vdd.n802: 1.79996 V
xx1.vdd.n796: 1.79996 V
xx1.vdd.n794: 1.79996 V
xx1.vdd.n788: 1.79996 V
xx1.vdd.n786: 1.79996 V
xx1.vdd.n780: 1.79996 V
xx1.vdd.n778: 1.79996 V
xx1.vdd.n772: 1.79996 V
xx1.vdd.n770: 1.79996 V
xx1.vdd.n764: 1.79996 V
xx1.vdd.n762: 1.79996 V
xx1.vdd.n756: 1.79996 V
xx1.vdd.n754: 1.79996 V
xx1.vdd.n748: 1.79996 V
xx1.vdd.n746: 1.79996 V
xx1.vdd.n740: 1.79996 V
xx1.vdd.n738: 1.79996 V
xx1.vdd.n733: 1.79996 V
xx1.vdd.n1064: 1.79995 V
xx1.vdd.n1152: 1.79995 V
xx1.vdd.n1118: 1.79995 V
xx1.vdd.n1141: 1.79995 V
xx1.vdd.n235: 1.79996 V
xx1.vdd.n195: 1.79996 V
xx1.vdd.n1192: 1.79998 V
xx1.vdd.n1191: 1.79998 V
xx1.vdd.n1200: 1.79998 V
xx1.vdd.n1208: 1.79998 V
xx1.vdd.n1274: 1.79998 V
xx1.vdd.n1278: 1.79998 V
xx1.vdd.n1254: 1.79998 V
xx1.vdd.n1257: 1.79998 V
xx1.vdd.n1350: 1.79998 V
xx1.vdd.n1180: 1.79998 V
xx1.vdd.n1174: 1.79998 V
xx1.vdd.n1168: 1.79998 V
xx1.vdd.n1330: 1.79998 V
xx1.vdd.n1318: 1.79998 V
xx1.vdd.n1312: 1.79998 V
xx1.vdd.n1306: 1.79998 V
xx1.vdd.n11: 1.79999 V
xx1.vdd.n10: 1.79999 V
xx1.vdd.n9: 1.79999 V
xx1.vdd.n8: 1.79999 V
xx1.vdd.n40: 1.79999 V
xx1.vdd.n46: 1.79999 V
xx1.vdd.n37: 1.79999 V
xx1.vdd.n53: 1.79999 V
xx1.vdd.n56: 1.79999 V
xx1.vdd.n126: 1.79999 V
xx1.vdd.n132: 1.79999 V
xx1.vdd.n90: 1.79999 V
xx1.vdd.n139: 1.79999 V
xx1.vdd.n117: 1.79999 V
xx1.vdd.n115: 1.79999 V
xx1.vdd.n97: 1.79999 V
xx1.vdd.n96: 1.79999 V
xx1.vdd.n95: 1.79999 V
xx1.vdd.n1359: 1.79998 V
xx1.vdd.n1343: 1.79998 V
xx1.vdd.n59: 1.79999 V
xx1.vdd.n143: 1.79999 V
xx1.vdd.n1371: 1.79996 V
xx1.vdd.n1365: 1.79996 V
xx1.vdd.n1155: 1.79995 V
xx1.vdd.n1148: 1.79995 V
xx1.vdd.n0: 1.79998 V
xx1.vdd.n33: 1.79999 V
xx1.vdd.n116: 1.79999 V
xx1.vdd.n259: 1.79996 V
xx1.vdd.n687: 1.79996 V
xx1.vdd.n1084: 1.79995 V
xx1.vdd.n1146: 1.79995 V
xx1.vdd.n240: 1.79996 V
xx1.vdd.n622: 1.79996 V
xx1.vdd.n619: 1.79996 V
xx1.vdd.n618: 1.79996 V
xx1.vdd.n393: 1.79996 V
xx1.vdd.n608: 1.79996 V
xx1.vdd.n607: 1.79996 V
xx1.vdd.n606: 1.79996 V
xx1.vdd.n400: 1.79996 V
xx1.vdd.n595: 1.79996 V
xx1.vdd.n594: 1.79996 V
xx1.vdd.n593: 1.79996 V
xx1.vdd.n407: 1.79996 V
xx1.vdd.n582: 1.79996 V
xx1.vdd.n581: 1.79996 V
xx1.vdd.n580: 1.79996 V
xx1.vdd.n415: 1.79996 V
xx1.vdd.n570: 1.79996 V
xx1.vdd.n569: 1.79996 V
xx1.vdd.n568: 1.79996 V
xx1.vdd.n423: 1.79996 V
xx1.vdd.n563: 1.79996 V
xx1.vdd.n562: 1.79996 V
xx1.vdd.n561: 1.79996 V
xx1.vdd.n426: 1.79996 V
xx1.vdd.n556: 1.79996 V
xx1.vdd.n555: 1.79996 V
xx1.vdd.n554: 1.79996 V
xx1.vdd.n429: 1.79996 V
xx1.vdd.n549: 1.79996 V
xx1.vdd.n548: 1.79996 V
xx1.vdd.n547: 1.79996 V
xx1.vdd.n432: 1.79996 V
xx1.vdd.n542: 1.79996 V
xx1.vdd.n541: 1.79996 V
xx1.vdd.n540: 1.79996 V
xx1.vdd.n435: 1.79996 V
xx1.vdd.n535: 1.79996 V
xx1.vdd.n534: 1.79996 V
xx1.vdd.n533: 1.79996 V
xx1.vdd.n438: 1.79996 V
xx1.vdd.n528: 1.79996 V
xx1.vdd.n527: 1.79996 V
xx1.vdd.n526: 1.79996 V
xx1.vdd.n441: 1.79996 V
xx1.vdd.n521: 1.79996 V
xx1.vdd.n520: 1.79996 V
xx1.vdd.n519: 1.79996 V
xx1.vdd.n444: 1.79996 V
xx1.vdd.n514: 1.79996 V
xx1.vdd.n513: 1.79996 V
xx1.vdd.n512: 1.79996 V
xx1.vdd.n447: 1.79996 V
xx1.vdd.n507: 1.79996 V
xx1.vdd.n506: 1.79996 V
xx1.vdd.n505: 1.79996 V
xx1.vdd.n450: 1.79996 V
xx1.vdd.n500: 1.79996 V
xx1.vdd.n499: 1.79996 V
xx1.vdd.n498: 1.79996 V
xx1.vdd.n453: 1.79996 V
xx1.vdd.n493: 1.79996 V
xx1.vdd.n492: 1.79996 V
xx1.vdd.n491: 1.79996 V
xx1.vdd.n456: 1.79996 V
xx1.vdd.n486: 1.79996 V
xx1.vdd.n485: 1.79996 V
xx1.vdd.n484: 1.79996 V
xx1.vdd.n459: 1.79996 V
xx1.vdd.n479: 1.79996 V
xx1.vdd.n478: 1.79996 V
xx1.vdd.n477: 1.79996 V
xx1.vdd.n462: 1.79996 V
xx1.vdd.n472: 1.79996 V
xx1.vdd.n471: 1.79996 V
xx1.vdd.n470: 1.79996 V
xx1.vdd.n465: 1.79996 V
xx1.vdd.n419: 1.79996 V
xx1.vdd.n572: 1.79996 V
xx1.vdd.n574: 1.79996 V
xx1.vdd.n417: 1.79996 V
xx1.vdd.n575: 1.79996 V
